country_satis,fav_us,fav_china,econ_sit,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.13477218371521,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Greece,1.89345065171727,5.0,2.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Greece,1.22181339988242,5.0,2.0,3.0,3.0
Satisfied,Very unfavorable,Very favorable,Somewhat bad,Greece,1.08491850269508,2.0,4.0,1.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Greece,1.62737775404262,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Greece,0.999310284342927,5.0,3.0,3.0,3.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,Greece,0.277408623798455,5.0,4.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,1.76726139413819,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Greece,2.47397890280718,5.0,3.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Greece,0.351112869549096,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,0.441719188253505,5.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Very bad,Greece,0.787132051965096,5.0,3.0,,4.0
Dissatisfied,Somewhat unfavorable,Very favorable,Very good,Greece,2.547377205974,5.0,3.0,1.0,1.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Very bad,Greece,1.39664152826623,5.0,4.0,3.0,4.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,0.783760946599405,5.0,2.0,,3.0
Dissatisfied,Don’t know (DO NOT READ),Somewhat favorable,Somewhat bad,Greece,0.403537961857441,5.0,,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,1.3662689341199,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Greece,0.977886898443758,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Greece,2.1561947889228,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.426281874344572,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Greece,2.1561947889228,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Greece,0.250041139545451,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Greece,1.04503849098774,5.0,2.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.659441115414261,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.63170442422521,5.0,2.0,2.0,3.0
Satisfied,Very unfavorable,Very favorable,Somewhat good,Greece,0.379530484135459,2.0,4.0,1.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,0.425966385058879,5.0,3.0,2.0,3.0
Satisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat good,Greece,0.922062331817617,2.0,3.0,,2.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,Greece,1.84412466363523,5.0,2.0,1.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Greece,0.852064776385657,5.0,2.0,4.0,4.0
Satisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Very bad,Greece,0.922062331817617,2.0,,,4.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,1.50004152097813,5.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,Very favorable,Very bad,Greece,0.807550121959569,5.0,3.0,1.0,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Greece,1.0133303153649,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.10952835689907,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Greece,1.13316779475671,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Greece,1.10952835689907,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Greece,0.498507212796293,5.0,2.0,4.0,3.0
Dissatisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Greece,0.826736954363939,5.0,,,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,2.547377205974,5.0,2.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Greece,0.93546747818395,2.0,2.0,3.0,3.0
Dissatisfied,Very favorable,Somewhat favorable,Very bad,Greece,0.469253789834192,5.0,1.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,0.481647677353866,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Greece,2.01922188018569,5.0,3.0,3.0,4.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,Greece,0.730427006654272,5.0,4.0,4.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Greece,1.62110021338611,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.4364129778693,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Greece,2.547377205974,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.524030045023029,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,0.568922286422224,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,2.547377205974,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.520346445597457,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Very bad,Greece,1.08634074914156,5.0,2.0,,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Greece,0.445523222072056,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Greece,1.73015060264551,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Greece,0.86530570917283,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Greece,2.547377205974,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Greece,0.731788035792544,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Greece,1.34061174417609,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.51054556302443,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Greece,2.547377205974,5.0,3.0,3.0,4.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Very bad,Greece,2.547377205974,5.0,4.0,3.0,4.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Greece,0.79912905130384,2.0,3.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Greece,1.20290941876018,5.0,2.0,2.0,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Greece,2.547377205974,5.0,4.0,2.0,4.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,1.7356387203835,5.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,0.922062331817617,,2.0,,3.0
Dissatisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Very bad,Greece,0.519120332697619,5.0,3.0,,4.0
Dissatisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Very bad,Greece,2.00210585260787,5.0,,,4.0
Satisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Greece,0.922062331817617,2.0,,,3.0
Dissatisfied,Very unfavorable,Don’t know (DO NOT READ),Very bad,Greece,2.00210585260787,5.0,4.0,,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Greece,0.554951887749365,5.0,2.0,2.0,4.0
Satisfied,Very unfavorable,Somewhat unfavorable,Somewhat bad,Greece,1.80747936018911,2.0,4.0,3.0,3.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,2.547377205974,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,1.08547081700292,5.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.98890976385515,,2.0,2.0,3.0
Don’t know (DO NOT READ),Somewhat favorable,Somewhat favorable,Somewhat good,Greece,1.14675915304537,,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Greece,1.0819479368418,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,2.07845611146596,5.0,2.0,3.0,4.0
Dissatisfied,Don’t know (DO NOT READ),Somewhat favorable,Somewhat bad,Greece,0.501563920569976,5.0,,2.0,3.0
Satisfied,Don’t know (DO NOT READ),Somewhat favorable,Somewhat good,Greece,0.949239105568819,2.0,,2.0,2.0
Don’t know (DO NOT READ),Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,1.00312784113995,,2.0,,3.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,Greece,1.00286073492908,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.25824211212132,5.0,2.0,2.0,3.0
Dissatisfied,Don’t know (DO NOT READ),Somewhat favorable,Somewhat bad,Greece,1.00312784113995,5.0,,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Greece,0.563517474528871,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Very bad,Greece,1.09447692908278,5.0,3.0,,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Greece,0.953957857816718,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Greece,0.918434872543706,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,2.18895385816555,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,0.931584350171547,5.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Greece,0.505695335151505,5.0,3.0,3.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Greece,1.55715514014583,2.0,3.0,2.0,2.0
Don’t know (DO NOT READ),Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.12703494905774,,2.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Greece,1.11911260695087,2.0,3.0,2.0,2.0
Dissatisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Greece,0.84339112542528,5.0,,,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.891033501374578,5.0,2.0,2.0,3.0
Don’t know (DO NOT READ),Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Greece,1.75691281227822,,,,3.0
Dissatisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Greece,0.891033501374578,5.0,,,3.0
Don’t know (DO NOT READ),Somewhat favorable,Somewhat favorable,Don’t know (DO NOT READ),Greece,0.881545964064137,,2.0,2.0,
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,0.84339112542528,5.0,3.0,2.0,3.0
Dissatisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Greece,1.38112366483661,5.0,,,3.0
Dissatisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Greece,0.249102008618827,5.0,,,3.0
Dissatisfied,Very unfavorable,Don’t know (DO NOT READ),Very bad,Greece,0.445635411521254,5.0,4.0,,4.0
Dissatisfied,Don’t know (DO NOT READ),Don’t know (DO NOT READ),Somewhat bad,Greece,0.250892369320334,5.0,,,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.585613819371797,5.0,2.0,2.0,3.0
Dissatisfied,Don’t know (DO NOT READ),Somewhat favorable,Somewhat bad,Greece,2.547377205974,5.0,,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,2.19726735404398,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,0.677001509031956,5.0,2.0,,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,0.813282150502973,2.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Greece,0.387623264046489,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Greece,0.568922286422224,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.01751250359551,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Greece,0.245402243247957,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Greece,0.55220747659784,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat bad,Greece,1.99469350766091,5.0,2.0,1.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.09828930938499,5.0,2.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Somewhat bad,Greece,1.04322142370269,5.0,4.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Greece,0.549290916224958,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,Greece,0.929069382998056,5.0,2.0,1.0,4.0
Dissatisfied,Somewhat unfavorable,Very favorable,Somewhat bad,Greece,1.34999827819596,5.0,3.0,1.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,0.715433168917383,2.0,3.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,0.387110533141728,5.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Greece,1.5116946391356,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.90752923292003,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Greece,1.27168615528002,5.0,3.0,3.0,3.0
Satisfied,Don’t know (DO NOT READ),Somewhat favorable,Somewhat bad,Greece,0.6589801184911,2.0,,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Greece,1.93982418998186,2.0,3.0,2.0,2.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat bad,Greece,0.959933269406329,2.0,4.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,Greece,2.547377205974,2.0,3.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.4004294827592,2.0,2.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Greece,0.619217616242094,5.0,4.0,2.0,4.0
Dissatisfied,Very unfavorable,Very unfavorable,Very bad,Greece,0.791450046407249,5.0,4.0,4.0,4.0
Dissatisfied,Very favorable,Somewhat favorable,Somewhat bad,Greece,1.50534185145826,5.0,1.0,2.0,3.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Somewhat bad,Greece,2.547377205974,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.503863252220737,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.915107476113391,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Greece,1.12178369574639,5.0,3.0,3.0,4.0
Dissatisfied,Very favorable,Somewhat favorable,Somewhat bad,Greece,0.807550121959569,5.0,1.0,2.0,3.0
Satisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Greece,1.56590490081619,2.0,3.0,4.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Greece,0.807550121959569,5.0,3.0,4.0,4.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Very bad,Greece,1.36266920975885,5.0,2.0,,4.0
Don’t know (DO NOT READ),Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Greece,1.40811367925658,,3.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.877142170713373,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Very bad,Greece,1.63764175159448,5.0,2.0,1.0,4.0
Dissatisfied,Very favorable,Somewhat favorable,Somewhat bad,Greece,0.754209758784837,5.0,1.0,2.0,3.0
Dissatisfied,Refused (DO NOT READ),Somewhat favorable,Very bad,Greece,0.445523222072056,5.0,,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Greece,0.740679249980889,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,0.591107774110041,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Greece,0.704532527891223,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,Greece,2.14575067212667,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,2.3426475824965,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Greece,1.02300847677735,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Greece,1.0103437134839,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Greece,0.717767899786411,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Greece,2.547377205974,5.0,2.0,3.0,3.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,Greece,1.12158729048789,2.0,2.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat bad,Greece,0.927081425508036,5.0,3.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,0.508802657813498,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.511504238388677,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Greece,1.09689713596922,5.0,2.0,3.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,2.547377205974,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,2.547377205974,5.0,2.0,3.0,4.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Greece,2.547377205974,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Very bad,Greece,1.70765360480856,5.0,3.0,4.0,4.0
Satisfied,Very favorable,Somewhat favorable,Somewhat good,Greece,2.547377205974,2.0,1.0,2.0,2.0
Dissatisfied,Somewhat favorable,Very unfavorable,Very bad,Greece,1.92855587362002,5.0,2.0,4.0,4.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Very bad,Greece,1.14554539211056,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Greece,0.33098761807644,5.0,2.0,4.0,3.0
Dissatisfied,Don’t know (DO NOT READ),Somewhat favorable,Very bad,Greece,0.642851957873341,5.0,,2.0,4.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Very bad,Greece,0.556874861602476,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,0.304870209063911,5.0,2.0,3.0,4.0
Dissatisfied,Don’t know (DO NOT READ),Very unfavorable,Very bad,Greece,0.256466626253032,5.0,,4.0,4.0
Dissatisfied,Somewhat favorable,Don’t know (DO NOT READ),Very bad,Greece,0.33098761807644,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.30526267756903,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,1.8006772961494,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,Greece,0.253996345162894,5.0,3.0,,3.0
Dissatisfied,Somewhat favorable,Very unfavorable,Somewhat bad,Greece,0.245402243247957,5.0,2.0,4.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Greece,0.507992690325789,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,0.480830996972328,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,Greece,0.862986520048709,5.0,3.0,,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,2.547377205974,2.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Very bad,Greece,2.35692035187318,5.0,3.0,3.0,4.0
Dissatisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,Greece,1.08547081700292,5.0,3.0,,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Somewhat bad,Greece,0.305559587574372,5.0,4.0,2.0,3.0
Dissatisfied,Very unfavorable,Somewhat favorable,Somewhat bad,Greece,2.26114489014678,5.0,4.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Greece,0.570351192767707,5.0,2.0,3.0,3.0
Dissatisfied,Very favorable,Very favorable,Somewhat bad,Greece,1.8723064034172,5.0,1.0,1.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Very bad,Greece,0.9675271827538,5.0,2.0,3.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Greece,1.65053645094891,5.0,2.0,2.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Very bad,Greece,0.537171263941926,5.0,3.0,2.0,4.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Very bad,Greece,0.573379576522684,5.0,2.0,2.0,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Very bad,Greece,0.310805250337631,5.0,4.0,2.0,4.0
Dissatisfied,Don’t know (DO NOT READ),Very unfavorable,Very bad,Greece,1.19869126968811,5.0,,4.0,4.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,2.547377205974,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,Greece,1.30137991961005,5.0,2.0,3.0,3.0
Dissatisfied,Very unfavorable,Somewhat unfavorable,Very bad,Greece,1.092058378608,5.0,4.0,3.0,4.0
Dissatisfied,Very unfavorable,Somewhat favorable,Somewhat good,Greece,0.634219909930995,5.0,4.0,2.0,2.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Greece,0.245402243247957,2.0,4.0,2.0,2.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,Greece,1.30828983381305,2.0,4.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,2.547377205974,5.0,3.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,2.17356232465098,5.0,2.0,2.0,3.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,Greece,1.05927291561607,2.0,3.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,Greece,1.08678116232549,5.0,3.0,,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.15001797095613,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat unfavorable,Don’t know (DO NOT READ),Somewhat bad,Greece,2.15805184667641,5.0,3.0,,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.08678116232549,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,2.547377205974,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,2.17356232465098,5.0,2.0,2.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,Greece,1.08678116232549,5.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,Greece,0.949239105568819,2.0,2.0,2.0,2.0
